shreeyash@ObsedianPrime:/mnt/e/gsm-sip-gatewaygit/gsm-sip-gatewaygit/android$ adb shell su -c "tinymix"
Mixer name: 'sm6150-idp-snd-card'
Number of controls: 3409
ctl     type    num     name                                     value
896     BOOL    2       MultiMedia27 Mixer SLIM_0_TX             Off Off
897     BOOL    2       MultiMedia27 Mixer SLIM_1_TX             Off Off
898     BOOL    2       MultiMedia27 Mixer SLIM_6_TX             Off Off
899     BOOL    2       MultiMedia27 Mixer SLIM_7_TX             Off Off
900     BOOL    2       MultiMedia27 Mixer PRI_MI2S_TX           Off Off
901     BOOL    2       MultiMedia27 Mixer SEC_MI2S_TX           Off Off
902     BOOL    2       MultiMedia27 Mixer TERT_MI2S_TX          Off Off
903     BOOL    2       MultiMedia27 Mixer QUAT_MI2S_TX          Off Off
904     BOOL    2       MultiMedia27 Mixer QUIN_MI2S_TX          Off Off
905     BOOL    2       MultiMedia27 Mixer PRI_SPDIF_TX          Off Off
906     BOOL    2       MultiMedia27 Mixer SEC_SPDIF_TX          Off Off
907     BOOL    2       MultiMedia27 Mixer SLIM_9_TX             Off Off
908     BOOL    2       MultiMedia28 Mixer SLIM_0_TX             Off Off
909     BOOL    2       MultiMedia28 Mixer SLIM_1_TX             Off Off
910     BOOL    2       MultiMedia28 Mixer PRI_MI2S_TX           Off Off
911     BOOL    2       MultiMedia28 Mixer INT3_MI2S_TX          Off Off
912     BOOL    2       MultiMedia28 Mixer INTERNAL_FM_TX        Off Off
913     BOOL    2       MultiMedia28 Mixer INTERNAL_BT_SCO_TX    Off Off
914     BOOL    2       MultiMedia28 Mixer AFE_PCM_TX            Off Off
915     BOOL    2       MultiMedia28 Mixer TERT_MI2S_TX          Off Off
916     BOOL    2       MultiMedia28 Mixer QUAT_MI2S_TX          Off Off
917     BOOL    2       MultiMedia28 Mixer TX_CDC_DMA_TX_0       Off Off
918     BOOL    2       MultiMedia28 Mixer TX_CDC_DMA_TX_1       Off Off
919     BOOL    2       MultiMedia28 Mixer TX_CDC_DMA_TX_2       Off Off
920     BOOL    2       MultiMedia28 Mixer TX_CDC_DMA_TX_3       Off Off
921     BOOL    2       MultiMedia28 Mixer TX_CDC_DMA_TX_4       Off Off
922     BOOL    2       MultiMedia28 Mixer TX_CDC_DMA_TX_5       Off Off
923     BOOL    2       MultiMedia29 Mixer SLIM_0_TX             Off Off
924     BOOL    2       MultiMedia29 Mixer SLIM_1_TX             Off Off
925     BOOL    2       MultiMedia29 Mixer PRI_MI2S_TX           Off Off
926     BOOL    2       MultiMedia29 Mixer INT3_MI2S_TX          Off Off
927     BOOL    2       MultiMedia29 Mixer INTERNAL_FM_TX        Off Off
928     BOOL    2       MultiMedia29 Mixer INTERNAL_BT_SCO_TX    Off Off
929     BOOL    2       MultiMedia29 Mixer AFE_PCM_TX            Off Off
930     BOOL    2       MultiMedia29 Mixer TERT_MI2S_TX          Off Off
931     BOOL    2       MultiMedia29 Mixer QUAT_MI2S_TX          Off Off
932     BOOL    2       MultiMedia29 Mixer TX_CDC_DMA_TX_0       Off Off
933     BOOL    2       MultiMedia29 Mixer TX_CDC_DMA_TX_1       Off Off
934     BOOL    2       MultiMedia29 Mixer TX_CDC_DMA_TX_2       Off Off
935     BOOL    2       MultiMedia29 Mixer TX_CDC_DMA_TX_3       Off Off
936     BOOL    2       MultiMedia29 Mixer TX_CDC_DMA_TX_4       Off Off
937     BOOL    2       MultiMedia29 Mixer TX_CDC_DMA_TX_5       Off Off
938     BOOL    2       Incall_Music Audio Mixer MultiMedia1     Off Off
939     BOOL    2       Incall_Music Audio Mixer MultiMedia2     Off Off
940     BOOL    2       Incall_Music Audio Mixer MultiMedia5     Off Off
941     BOOL    2       Incall_Music Audio Mixer MultiMedia9     Off Off
942     BOOL    2       Incall_Music_2 Audio Mixer MultiMedia1   Off Off
943     BOOL    2       Incall_Music_2 Audio Mixer MultiMedia2   Off Off
944     BOOL    2       Incall_Music_2 Audio Mixer MultiMedia5   Off Off
945     BOOL    2       Incall_Music_2 Audio Mixer MultiMedia9   Off Off
946     BOOL    2       SLIMBUS_4_RX Audio Mixer MultiMedia1     Off Off
947     BOOL    2       SLIMBUS_4_RX Audio Mixer MultiMedia2     Off Off
948     BOOL    2       SLIMBUS_4_RX Audio Mixer MultiMedia5     Off Off
949     BOOL    2       SLIMBUS_4_RX Audio Mixer MultiMedia9     Off Off
950     BOOL    2       SLIMBUS_6_RX Audio Mixer MultiMedia1     Off Off
951     BOOL    2       SLIMBUS_6_RX Audio Mixer MultiMedia2     Off Off
952     BOOL    2       SLIMBUS_6_RX Audio Mixer MultiMedia3     Off Off
953     BOOL    2       SLIMBUS_6_RX Audio Mixer MultiMedia4     Off Off
954     BOOL    2       SLIMBUS_6_RX Audio Mixer MultiMedia5     Off Off
955     BOOL    2       SLIMBUS_6_RX Audio Mixer MultiMedia6     Off Off
956     BOOL    2       SLIMBUS_6_RX Audio Mixer MultiMedia7     Off Off
957     BOOL    2       SLIMBUS_6_RX Audio Mixer MultiMedia8     Off Off
958     BOOL    2       SLIMBUS_6_RX Audio Mixer MultiMedia9     Off Off
959     BOOL    2       SLIMBUS_6_RX Audio Mixer MultiMedia10    Off Off
960     BOOL    2       SLIMBUS_6_RX Audio Mixer MultiMedia11    Off Off
961     BOOL    2       SLIMBUS_6_RX Audio Mixer MultiMedia12    Off Off
962     BOOL    2       SLIMBUS_6_RX Audio Mixer MultiMedia13    Off Off
963     BOOL    2       SLIMBUS_6_RX Audio Mixer MultiMedia14    Off Off
964     BOOL    2       SLIMBUS_6_RX Audio Mixer MultiMedia15    Off Off
965     BOOL    2       SLIMBUS_6_RX Audio Mixer MultiMedia16    Off Off
966     BOOL    2       SLIMBUS_6_RX Audio Mixer MultiMedia26    Off Off
967     BOOL    2       USB_AUDIO_RX Audio Mixer MultiMedia1     Off Off
968     BOOL    2       USB_AUDIO_RX Audio Mixer MultiMedia2     Off Off
969     BOOL    2       USB_AUDIO_RX Audio Mixer MultiMedia3     Off Off
970     BOOL    2       USB_AUDIO_RX Audio Mixer MultiMedia4     Off Off
971     BOOL    2       USB_AUDIO_RX Audio Mixer MultiMedia5     Off Off
972     BOOL    2       USB_AUDIO_RX Audio Mixer MultiMedia6     Off Off
973     BOOL    2       USB_AUDIO_RX Audio Mixer MultiMedia7     Off Off
974     BOOL    2       USB_AUDIO_RX Audio Mixer MultiMedia8     Off Off
975     BOOL    2       USB_AUDIO_RX Audio Mixer MultiMedia9     Off Off
976     BOOL    2       USB_AUDIO_RX Audio Mixer MultiMedia10    Off Off
977     BOOL    2       USB_AUDIO_RX Audio Mixer MultiMedia11    Off Off
978     BOOL    2       USB_AUDIO_RX Audio Mixer MultiMedia12    Off Off
979     BOOL    2       USB_AUDIO_RX Audio Mixer MultiMedia13    Off Off
980     BOOL    2       USB_AUDIO_RX Audio Mixer MultiMedia14    Off Off
981     BOOL    2       USB_AUDIO_RX Audio Mixer MultiMedia15    Off Off
982     BOOL    2       USB_AUDIO_RX Audio Mixer MultiMedia16    Off Off
983     BOOL    2       USB_AUDIO_RX Audio Mixer MultiMedia26    Off Off
984     BOOL    2       SLIM_0_RX_Voice Mixer Voip               Off Off
985     BOOL    2       SLIM_0_RX_Voice Mixer DTMF               Off Off
986     BOOL    2       SLIM_0_RX_Voice Mixer QCHAT              Off Off
987     BOOL    2       SLIM_0_RX_Voice Mixer VoiceMMode1        Off Off
988     BOOL    2       SLIM_0_RX_Voice Mixer VoiceMMode2        Off Off
989     BOOL    2       SLIM_0_RX_Voice Mixer Voice Stub         Off Off
990     BOOL    2       INTERNAL_BT_SCO_RX_Voice Mixer Voip      Off Off
991     BOOL    2       INTERNAL_BT_SCO_RX_Voice Mixer DTMF      Off Off
992     BOOL    2       INTERNAL_BT_SCO_RX_Voice Mixer QCHAT     Off Off
993     BOOL    2       INTERNAL_BT_SCO_RX_Voice Mixer VoiceMMode1 Off Off
994     BOOL    2       INTERNAL_BT_SCO_RX_Voice Mixer VoiceMMode2 Off Off
995     BOOL    2       AFE_PCM_RX_Voice Mixer Voip              Off Off
996     BOOL    2       AFE_PCM_RX_Voice Mixer DTMF              Off Off
997     BOOL    2       AFE_PCM_RX_Voice Mixer QCHAT             Off Off
998     BOOL    2       AFE_PCM_RX_Voice Mixer VoiceMMode1       Off Off
999     BOOL    2       AFE_PCM_RX_Voice Mixer VoiceMMode2       Off Off
1000    BOOL    2       HDMI_RX_Voice Mixer Voip                 Off Off
1001    BOOL    2       HDMI_RX_Voice Mixer DTMF                 Off Off
1002    BOOL    2       HDMI_RX_Voice Mixer QCHAT                Off Off
1003    BOOL    2       HDMI_RX_Voice Mixer VoiceMMode1          Off Off
1004    BOOL    2       HDMI_RX_Voice Mixer VoiceMMode2          Off Off
1005    BOOL    2       WSA_CDC_DMA_RX_0_Voice Mixer VoiceMMode1 Off Off
1006    BOOL    2       WSA_CDC_DMA_RX_0_Voice Mixer VoiceMMode2 Off Off
1007    BOOL    2       PROXY_RX_Voice Mixer VoiceMMode1         Off Off
1008    BOOL    2       PROXY_RX_Voice Mixer VoiceMMode2         Off Off
1009    BOOL    2       RX_CDC_DMA_RX_0_Voice Mixer VoiceMMode1  Off Off
1010    BOOL    2       RX_CDC_DMA_RX_0_Voice Mixer VoiceMMode2  Off Off
1011    BOOL    2       Voip_Tx Mixer PRI_TX_Voip                Off Off
1012    BOOL    2       Voip_Tx Mixer MI2S_TX_Voip               Off Off
1013    BOOL    2       Voip_Tx Mixer SLIM_0_TX_Voip             Off Off
1014    BOOL    2       Voip_Tx Mixer SLIM_1_TX_Voip             Off Off
1015    BOOL    2       Voip_Tx Mixer INTERNAL_BT_SCO_TX_Voip    Off Off
1016    BOOL    2       Voip_Tx Mixer AFE_PCM_TX_Voip            Off Off
1017    BOOL    2       Voip_Tx Mixer AUX_PCM_TX_Voip            Off Off
1018    BOOL    2       Voip_Tx Mixer SEC_AUX_PCM_TX_Voip        Off Off
1019    BOOL    2       Voip_Tx Mixer TERT_AUX_PCM_TX_Voip       Off Off
1020    BOOL    2       Voip_Tx Mixer QUAT_AUX_PCM_TX_Voip       Off Off
1021    BOOL    2       Voip_Tx Mixer QUIN_AUX_PCM_TX_Voip       Off Off
1022    BOOL    2       Voip_Tx Mixer PRI_MI2S_TX_Voip           Off Off
1023    BOOL    2       Voip_Tx Mixer TERT_MI2S_TX_Voip          Off Off
1024    BOOL    2       Voip_Tx Mixer INT3_MI2S_TX_Voip          Off Off
1025    BOOL    2       Voip_Tx Mixer SLIM_7_TX_Voip             Off Off
1026    BOOL    2       Voip_Tx Mixer SLIM_8_TX_Voip             Off Off
1027    BOOL    2       Voip_Tx Mixer USB_AUDIO_TX_Voip          Off Off
1028    BOOL    2       VoiceMMode1_Tx Mixer PRI_TX_MMode1       Off Off
1029    BOOL    2       VoiceMMode1_Tx Mixer MI2S_TX_MMode1      Off Off
1030    BOOL    2       VoiceMMode1_Tx Mixer SLIM_0_TX_MMode1    Off Off
1031    BOOL    2       VoiceMMode1_Tx Mixer SLIM_1_TX_MMode1    Off Off
1032    BOOL    2       VoiceMMode1_Tx Mixer INT_BT_SCO_TX_MMode1 Off Off
1033    BOOL    2       VoiceMMode1_Tx Mixer AFE_PCM_TX_MMode1   Off Off
1034    BOOL    2       VoiceMMode1_Tx Mixer AUX_PCM_TX_MMode1   Off Off
1035    BOOL    2       VoiceMMode1_Tx Mixer SEC_AUX_PCM_TX_MMode1 Off Off
1036    BOOL    2       VoiceMMode1_Tx Mixer TERT_AUX_PCM_TX_MMode1 Off Off
1037    BOOL    2       VoiceMMode1_Tx Mixer QUAT_AUX_PCM_TX_MMode1 Off Off
1038    BOOL    2       VoiceMMode1_Tx Mixer QUIN_AUX_PCM_TX_MMode1 Off Off
1039    BOOL    2       VoiceMMode1_Tx Mixer PRI_MI2S_TX_MMode1  Off Off
1040    BOOL    2       VoiceMMode1_Tx Mixer TERT_MI2S_TX_MMode1 Off Off
1041    BOOL    2       VoiceMMode1_Tx Mixer INT3_MI2S_TX_MMode1 Off Off
1042    BOOL    2       VoiceMMode1_Tx Mixer SLIM_7_TX_MMode1    Off Off
1043    BOOL    2       VoiceMMode1_Tx Mixer SLIM_8_TX_MMode1    Off Off
1044    BOOL    2       VoiceMMode1_Tx Mixer USB_AUDIO_TX_MMode1 Off Off
1045    BOOL    2       VoiceMMode1_Tx Mixer TX_CDC_DMA_TX_0_MMode1 Off Off
1046    BOOL    2       VoiceMMode1_Tx Mixer TX_CDC_DMA_TX_1_MMode1 Off Off
1047    BOOL    2       VoiceMMode1_Tx Mixer TX_CDC_DMA_TX_2_MMode1 Off Off
1048    BOOL    2       VoiceMMode1_Tx Mixer TX_CDC_DMA_TX_3_MMode1 Off Off
1049    BOOL    2       VoiceMMode1_Tx Mixer TX_CDC_DMA_TX_4_MMode1 Off Off
1050    BOOL    2       VoiceMMode1_Tx Mixer TX_CDC_DMA_TX_5_MMode1 Off Off
1051    BOOL    2       VoiceMMode1_Tx Mixer PROXY_TX_MMode1     Off Off
1052    BOOL    2       VoiceMMode2_Tx Mixer PRI_TX_MMode2       Off Off
1053    BOOL    2       VoiceMMode2_Tx Mixer MI2S_TX_MMode2      Off Off
1054    BOOL    2       VoiceMMode2_Tx Mixer SLIM_0_TX_MMode2    Off Off
1055    BOOL    2       VoiceMMode2_Tx Mixer SLIM_1_TX_MMode2    Off Off
1056    BOOL    2       VoiceMMode2_Tx Mixer INT_BT_SCO_TX_MMode2 Off Off
1057    BOOL    2       VoiceMMode2_Tx Mixer AFE_PCM_TX_MMode2   Off Off
1058    BOOL    2       VoiceMMode2_Tx Mixer AUX_PCM_TX_MMode2   Off Off
1059    BOOL    2       VoiceMMode2_Tx Mixer SEC_AUX_PCM_TX_MMode2 Off Off
1060    BOOL    2       VoiceMMode2_Tx Mixer TERT_AUX_PCM_TX_MMode2 Off Off
1061    BOOL    2       VoiceMMode2_Tx Mixer QUAT_AUX_PCM_TX_MMode2 Off Off
1062    BOOL    2       VoiceMMode2_Tx Mixer QUIN_AUX_PCM_TX_MMode2 Off Off
1063    BOOL    1       VoiceMMode2_Tx Mixer PRI_MI2S_TX_MMode2  Off
1064    BOOL    2       VoiceMMode2_Tx Mixer TERT_MI2S_TX_MMode2 Off Off
1065    BOOL    2       VoiceMMode2_Tx Mixer INT3_MI2S_TX_MMode2 Off Off
1066    BOOL    2       VoiceMMode2_Tx Mixer SLIM_7_TX_MMode2    Off Off
1067    BOOL    2       VoiceMMode2_Tx Mixer SLIM_8_TX_MMode2    Off Off
1068    BOOL    2       VoiceMMode2_Tx Mixer USB_AUDIO_TX_MMode2 Off Off
1069    BOOL    2       VoiceMMode2_Tx Mixer TX_CDC_DMA_TX_0_MMode2 Off Off
1070    BOOL    2       VoiceMMode2_Tx Mixer TX_CDC_DMA_TX_1_MMode2 Off Off
1071    BOOL    2       VoiceMMode2_Tx Mixer TX_CDC_DMA_TX_2_MMode2 Off Off
1072    BOOL    2       VoiceMMode2_Tx Mixer TX_CDC_DMA_TX_3_MMode2 Off Off
1073    BOOL    2       VoiceMMode2_Tx Mixer TX_CDC_DMA_TX_4_MMode2 Off Off
1074    BOOL    2       VoiceMMode2_Tx Mixer TX_CDC_DMA_TX_5_MMode2 Off Off
1075    BOOL    2       VoiceMMode2_Tx Mixer PROXY_TX_MMode2     Off Off
1076    BOOL    2       INTERNAL_BT_SCO_RX Audio Mixer MultiMedia1 Off Off
1077    BOOL    2       INTERNAL_BT_SCO_RX Audio Mixer MultiMedia2 Off Off
1078    BOOL    2       INTERNAL_BT_SCO_RX Audio Mixer MultiMedia3 Off Off
1079    BOOL    2       INTERNAL_BT_SCO_RX Audio Mixer MultiMedia4 Off Off
1080    BOOL    2       INTERNAL_BT_SCO_RX Audio Mixer MultiMedia5 Off Off
1081    BOOL    1       INTERNAL_BT_SCO_RX Audio Mixer MultiMedia6 Off
1082    BOOL    2       INTERNAL_BT_SCO_RX Audio Mixer MultiMedia7 Off Off
1083    BOOL    2       INTERNAL_BT_SCO_RX Audio Mixer MultiMedia8 Off Off
1084    BOOL    2       INTERNAL_BT_SCO_RX Audio Mixer MultiMedia9 Off Off
1085    BOOL    2       INTERNAL_BT_SCO_RX Audio Mixer MultiMedia10 Off Off
1086    BOOL    2       INTERNAL_BT_SCO_RX Audio Mixer MultiMedia11 Off Off
1087    BOOL    2       INTERNAL_BT_SCO_RX Audio Mixer MultiMedia12 Off Off
1088    BOOL    2       INTERNAL_BT_SCO_RX Audio Mixer MultiMedia13 Off Off
1089    BOOL    2       INTERNAL_BT_SCO_RX Audio Mixer MultiMedia14 Off Off
1090    BOOL    2       INTERNAL_BT_SCO_RX Audio Mixer MultiMedia15 Off Off
1091    BOOL    2       INTERNAL_BT_SCO_RX Audio Mixer MultiMedia16 Off Off
1092    BOOL    2       INTERNAL_A2DP_RX Audio Mixer MultiMedia1 Off Off
1093    BOOL    2       INTERNAL_A2DP_RX Audio Mixer MultiMedia2 Off Off
1094    BOOL    2       INTERNAL_A2DP_RX Audio Mixer MultiMedia3 Off Off
1095    BOOL    2       INTERNAL_A2DP_RX Audio Mixer MultiMedia4 Off Off
1096    BOOL    2       INTERNAL_A2DP_RX Audio Mixer MultiMedia5 Off Off
1097    BOOL    2       INTERNAL_A2DP_RX Audio Mixer MultiMedia6 Off Off
1098    BOOL    2       INTERNAL_A2DP_RX Audio Mixer MultiMedia7 Off Off
1099    BOOL    2       INTERNAL_A2DP_RX Audio Mixer MultiMedia8 Off Off
1100    BOOL    2       INTERNAL_A2DP_RX Audio Mixer MultiMedia9 Off Off
1101    BOOL    2       INTERNAL_A2DP_RX Audio Mixer MultiMedia10 Off Off
1102    BOOL    2       INTERNAL_A2DP_RX Audio Mixer MultiMedia11 Off Off
1103    BOOL    2       INTERNAL_A2DP_RX Audio Mixer MultiMedia12 Off Off
1104    BOOL    2       INTERNAL_A2DP_RX Audio Mixer MultiMedia13 Off Off
1105    BOOL    2       INTERNAL_A2DP_RX Audio Mixer MultiMedia14 Off Off
1106    BOOL    2       INTERNAL_A2DP_RX Audio Mixer MultiMedia15 Off Off
1107    BOOL    2       INTERNAL_A2DP_RX Audio Mixer MultiMedia16 Off Off
1108    BOOL    2       INTERNAL_FM_RX Audio Mixer MultiMedia1   Off Off
1109    BOOL    2       INTERNAL_FM_RX Audio Mixer MultiMedia2   Off Off
1110    BOOL    2       INTERNAL_FM_RX Audio Mixer MultiMedia3   Off Off
1111    BOOL    2       INTERNAL_FM_RX Audio Mixer MultiMedia4   Off Off
1112    BOOL    2       INTERNAL_FM_RX Audio Mixer MultiMedia5   Off Off
1113    BOOL    2       INTERNAL_FM_RX Audio Mixer MultiMedia6   Off Off
1114    BOOL    2       INTERNAL_FM_RX Audio Mixer MultiMedia7   Off Off
1115    BOOL    1       INTERNAL_FM_RX Audio Mixer MultiMedia8   Off
1116    BOOL    2       INTERNAL_FM_RX Audio Mixer MultiMedia9   Off Off
1117    BOOL    2       INTERNAL_FM_RX Audio Mixer MultiMedia10  Off Off
1118    BOOL    2       INTERNAL_FM_RX Audio Mixer MultiMedia11  Off Off
1119    BOOL    2       INTERNAL_FM_RX Audio Mixer MultiMedia12  Off Off
1120    BOOL    2       INTERNAL_FM_RX Audio Mixer MultiMedia13  Off Off
1121    BOOL    2       INTERNAL_FM_RX Audio Mixer MultiMedia14  Off Off
1122    BOOL    2       INTERNAL_FM_RX Audio Mixer MultiMedia15  Off Off
1123    BOOL    2       INTERNAL_FM_RX Audio Mixer MultiMedia16  Off Off
1124    BOOL    2       AFE_PCM_RX Audio Mixer MultiMedia1       Off Off
1125    BOOL    2       AFE_PCM_RX Audio Mixer MultiMedia2       Off Off
1126    BOOL    2       AFE_PCM_RX Audio Mixer MultiMedia3       Off Off
1127    BOOL    2       AFE_PCM_RX Audio Mixer MultiMedia4       Off Off
1128    BOOL    2       AFE_PCM_RX Audio Mixer MultiMedia5       Off Off
1129    BOOL    2       AFE_PCM_RX Audio Mixer MultiMedia6       Off Off
1130    BOOL    2       AFE_PCM_RX Audio Mixer MultiMedia7       Off Off
1131    BOOL    2       AFE_PCM_RX Audio Mixer MultiMedia8       Off Off
1132    BOOL    2       AFE_PCM_RX Audio Mixer MultiMedia9       Off Off
1133    BOOL    1       AFE_PCM_RX Audio Mixer MultiMedia10      Off
1134    BOOL    2       AFE_PCM_RX Audio Mixer MultiMedia11      Off Off
1135    BOOL    2       AFE_PCM_RX Audio Mixer MultiMedia12      Off Off
1136    BOOL    2       AFE_PCM_RX Audio Mixer MultiMedia13      Off Off
1137    BOOL    2       AFE_PCM_RX Audio Mixer MultiMedia14      Off Off
1138    BOOL    2       AFE_PCM_RX Audio Mixer MultiMedia15      Off Off
1139    BOOL    2       AFE_PCM_RX Audio Mixer MultiMedia16      Off Off
1140    BOOL    2       Voice Stub Tx Mixer STUB_TX_HL           Off Off
1141    BOOL    2       Voice Stub Tx Mixer INTERNAL_BT_SCO_TX   Off Off
1142    BOOL    2       Voice Stub Tx Mixer SLIM_1_TX            Off Off
1143    BOOL    2       Voice Stub Tx Mixer STUB_1_TX_HL         Off Off
1144    BOOL    2       Voice Stub Tx Mixer MI2S_TX              Off Off
1145    BOOL    2       Voice Stub Tx Mixer PRI_MI2S_TX          Off Off
1146    BOOL    2       Voice Stub Tx Mixer TERT_MI2S_TX         Off Off
1147    BOOL    2       Voice Stub Tx Mixer INT3_MI2S_TX         Off Off
1148    BOOL    2       Voice Stub Tx Mixer QUAT_MI2S_TX         Off Off
1149    BOOL    2       Voice Stub Tx Mixer AUX_PCM_UL_TX        Off Off
1150    BOOL    2       Voice Stub Tx Mixer SEC_AUX_PCM_UL_TX    Off Off
1151    BOOL    2       Voice Stub Tx Mixer TERT_AUXPCM_UL_TX    Off Off
1152    BOOL    2       Voice Stub Tx Mixer QUAT_AUXPCM_UL_TX    Off Off
1153    BOOL    2       Voice Stub Tx Mixer QUIN_AUXPCM_UL_TX    Off Off
1154    BOOL    2       Voice Stub Tx Mixer SLIM_0_TX            Off Off
1155    BOOL    2       Voice Stub Tx Mixer SLIM_3_TX            Off Off
1156    BOOL    2       Voice Stub Tx Mixer AFE_PCM_TX           Off Off
1157    BOOL    2       Voice Stub Tx Mixer SLIM_7_TX            Off Off
1158    BOOL    2       Voice Stub Tx Mixer SLIM_8_TX            Off Off
1159    BOOL    2       Voice2 Stub Tx Mixer STUB_TX_HL          Off Off
1160    BOOL    2       Voice2 Stub Tx Mixer SLIM_1_TX           Off Off
1161    BOOL    2       Voice2 Stub Tx Mixer STUB_1_TX_HL        Off Off
1162    BOOL    2       Voice2 Stub Tx Mixer AUX_PCM_UL_TX       Off Off
1163    BOOL    2       Voice2 Stub Tx Mixer SLIM_0_TX           Off Off
1164    BOOL    2       Voice2 Stub Tx Mixer SLIM_3_TX           Off Off
1165    BOOL    2       Voice2 Stub Tx Mixer AFE_PCM_TX          Off Off
1166    BOOL    2       Voice2 Stub Tx Mixer PRI_MI2S_TX         Off Off
1167    BOOL    2       Voice2 Stub Tx Mixer QUAT_MI2S_TX        Off Off
1168    BOOL    2       Voice2 Stub Tx Mixer SLIM_7_TX           Off Off
1169    BOOL    2       Voice2 Stub Tx Mixer SLIM_8_TX           Off Off
1170    BOOL    2       VoLTE Stub Tx Mixer STUB_TX_HL           Off Off
1171    BOOL    2       VoLTE Stub Tx Mixer SLIM_1_TX            Off Off
1172    BOOL    2       VoLTE Stub Tx Mixer STUB_1_TX_HL         Off Off
1173    BOOL    2       VoLTE Stub Tx Mixer AUX_PCM_UL_TX        Off Off
1174    BOOL    2       VoLTE Stub Tx Mixer SLIM_0_TX            Off Off
1175    BOOL    2       VoLTE Stub Tx Mixer SLIM_3_TX            Off Off
1176    BOOL    2       VoLTE Stub Tx Mixer AFE_PCM_TX           Off Off
1177    BOOL    2       VoLTE Stub Tx Mixer PRI_MI2S_TX          Off Off
1178    BOOL    2       VoLTE Stub Tx Mixer QUAT_MI2S_TX         Off Off
1179    BOOL    1       VoLTE Stub Tx Mixer SLIM_7_TX            Off
1180    BOOL    2       VoLTE Stub Tx Mixer SLIM_8_TX            Off Off
1181    BOOL    2       STUB_RX Mixer VoiceMMode1                Off Off
1182    BOOL    2       STUB_RX Mixer VoiceMMode2                Off Off
1183    BOOL    2       SLIMBUS_1_RX Mixer VoiceMMode1           Off Off
1184    BOOL    2       SLIMBUS_1_RX Mixer VoiceMMode2           Off Off
1185    BOOL    2       SLIMBUS_3_RX_Voice Mixer VoiceMMode1     Off Off
1186    BOOL    2       SLIMBUS_3_RX_Voice Mixer VoiceMMode2     Off Off
1187    BOOL    2       SLIM_6_RX_Voice Mixer Voip               Off Off
1188    BOOL    2       SLIM_6_RX_Voice Mixer DTMF               Off Off
1189    BOOL    2       SLIM_6_RX_Voice Mixer QCHAT              Off Off
1190    BOOL    2       SLIM_6_RX_Voice Mixer VoiceMMode1        Off Off
1191    BOOL    2       SLIM_6_RX_Voice Mixer VoiceMMode2        Off Off
1192    BOOL    1       SLIM_6_RX_Voice Mixer Voice Stub         Off
1193    BOOL    2       SLIM_7_RX_Voice Mixer Voip               Off Off
1194    BOOL    2       SLIM_7_RX_Voice Mixer DTMF               Off Off
1195    BOOL    1       SLIM_7_RX_Voice Mixer QCHAT              Off
1196    BOOL    2       SLIM_7_RX_Voice Mixer VoiceMMode1        Off Off
1197    BOOL    2       SLIM_7_RX_Voice Mixer VoiceMMode2        Off Off
1198    BOOL    2       SLIM_8_RX_Voice Mixer Voip               Off Off
1199    BOOL    2       SLIM_8_RX_Voice Mixer DTMF               Off Off
1200    BOOL    2       SLIM_8_RX_Voice Mixer QCHAT              Off Off
1201    BOOL    2       SLIM_8_RX_Voice Mixer VoiceMMode1        Off Off
1202    BOOL    2       SLIM_8_RX_Voice Mixer VoiceMMode2        Off Off
1203    BOOL    2       SLIMBUS_0_RX Port Mixer INTERNAL_FM_TX   Off Off
1204    BOOL    2       SLIMBUS_0_RX Port Mixer SLIM_0_TX        Off Off
1205    BOOL    2       SLIMBUS_0_RX Port Mixer SLIM_1_TX        Off Off
1206    BOOL    2       SLIMBUS_0_RX Port Mixer SLIM_7_TX        Off Off
1207    BOOL    2       SLIMBUS_0_RX Port Mixer SLIM_8_TX        Off Off
1208    BOOL    2       SLIMBUS_0_RX Port Mixer AUX_PCM_UL_TX    Off Off
1209    BOOL    2       SLIMBUS_0_RX Port Mixer SEC_AUX_PCM_UL_TX Off Off
1210    BOOL    2       SLIMBUS_0_RX Port Mixer TERT_AUXPCM_UL_TX Off Off
1211    BOOL    2       SLIMBUS_0_RX Port Mixer QUAT_AUXPCM_UL_TX Off Off
1212    BOOL    2       SLIMBUS_0_RX Port Mixer QUIN_AUXPCM_UL_TX Off Off
1213    BOOL    2       SLIMBUS_0_RX Port Mixer MI2S_TX          Off Off
1214    BOOL    2       SLIMBUS_0_RX Port Mixer PRI_MI2S_TX      Off Off
1215    BOOL    2       SLIMBUS_0_RX Port Mixer SEC_MI2S_TX      Off Off
1216    BOOL    2       SLIMBUS_0_RX Port Mixer TERT_MI2S_TX     Off Off
1217    BOOL    2       SLIMBUS_0_RX Port Mixer QUAT_MI2S_TX     Off Off
1218    BOOL    2       SLIMBUS_0_RX Port Mixer QUIN_MI2S_TX     Off Off
1219    BOOL    2       SLIMBUS_0_RX Port Mixer INTERNAL_BT_SCO_TX Off Off
1220    BOOL    2       SLIMBUS_0_RX Port Mixer SLIM_9_TX        Off Off
1221    BOOL    2       SLIMBUS_1_RX Port Mixer INTERNAL_BT_SCO_TX Off Off
1222    BOOL    2       SLIMBUS_1_RX Port Mixer AFE_PCM_TX       Off Off
1223    BOOL    2       SLIMBUS_1_RX Port Mixer AUX_PCM_UL_TX    Off Off
