shreeyash@ObsedianPrime:/mnt/e/gsm-sip-gatewaygit/gsm-sip-gatewaygit/android$ adb shell su -c "tinymix"
Mixer name: 'sm6150-idp-snd-card'
Number of controls: 3409
ctl     type    num     name                                     value
85      BOOL    2       SLIMBUS_7_RX Audio Mixer MultiMedia1     Off Off
86      BOOL    2       SLIMBUS_7_RX Audio Mixer MultiMedia2     Off Off
87      BOOL    2       SLIMBUS_7_RX Audio Mixer MultiMedia3     Off Off
88      BOOL    2       SLIMBUS_7_RX Audio Mixer MultiMedia4     Off Off
89      BOOL    2       SLIMBUS_7_RX Audio Mixer MultiMedia5     Off Off
90      BOOL    2       SLIMBUS_7_RX Audio Mixer MultiMedia6     Off Off
91      BOOL    2       SLIMBUS_7_RX Audio Mixer MultiMedia7     Off Off
92      BOOL    2       SLIMBUS_7_RX Audio Mixer MultiMedia8     Off Off
93      BOOL    2       SLIMBUS_7_RX Audio Mixer MultiMedia9     Off Off
94      BOOL    2       SLIMBUS_7_RX Audio Mixer MultiMedia10    Off Off
95      BOOL    2       SLIMBUS_7_RX Audio Mixer MultiMedia11    Off Off
96      BOOL    2       SLIMBUS_7_RX Audio Mixer MultiMedia12    Off Off
97      BOOL    2       SLIMBUS_7_RX Audio Mixer MultiMedia13    Off Off
98      BOOL    2       SLIMBUS_7_RX Audio Mixer MultiMedia14    Off Off
99      BOOL    2       SLIMBUS_7_RX Audio Mixer MultiMedia15    Off Off
100     BOOL    2       SLIMBUS_7_RX Audio Mixer MultiMedia16    Off Off
101     BOOL    2       SLIMBUS_7_RX Audio Mixer MultiMedia26    Off Off
102     BOOL    2       SLIMBUS_9_RX Audio Mixer MultiMedia1     Off Off
103     BOOL    2       SLIMBUS_9_RX Audio Mixer MultiMedia2     Off Off
104     BOOL    2       SLIMBUS_9_RX Audio Mixer MultiMedia3     Off Off
105     BOOL    2       SLIMBUS_9_RX Audio Mixer MultiMedia4     Off Off
106     BOOL    2       SLIMBUS_9_RX Audio Mixer MultiMedia5     Off Off
107     BOOL    2       SLIMBUS_9_RX Audio Mixer MultiMedia6     Off Off
108     BOOL    2       SLIMBUS_9_RX Audio Mixer MultiMedia7     Off Off
109     BOOL    2       SLIMBUS_9_RX Audio Mixer MultiMedia8     Off Off
110     BOOL    2       SLIMBUS_9_RX Audio Mixer MultiMedia9     Off Off
111     BOOL    2       SLIMBUS_9_RX Audio Mixer MultiMedia10    Off Off
112     BOOL    2       SLIMBUS_9_RX Audio Mixer MultiMedia11    Off Off
113     BOOL    2       SLIMBUS_9_RX Audio Mixer MultiMedia12    Off Off
114     BOOL    2       SLIMBUS_9_RX Audio Mixer MultiMedia13    Off Off
115     BOOL    2       SLIMBUS_9_RX Audio Mixer MultiMedia14    Off Off
116     BOOL    2       SLIMBUS_9_RX Audio Mixer MultiMedia15    Off Off
117     BOOL    2       SLIMBUS_9_RX Audio Mixer MultiMedia16    Off Off
118     BOOL    2       SLIMBUS_9_RX Audio Mixer MultiMedia26    Off Off
119     BOOL    2       HDMI Mixer MultiMedia1                   Off Off
120     BOOL    2       HDMI Mixer MultiMedia2                   Off Off
121     BOOL    2       HDMI Mixer MultiMedia3                   Off Off
122     BOOL    2       HDMI Mixer MultiMedia4                   Off Off
123     BOOL    1       HDMI Mixer MultiMedia5                   Off
124     BOOL    2       HDMI Mixer MultiMedia6                   Off Off
125     BOOL    2       HDMI Mixer MultiMedia7                   Off Off
126     BOOL    2       HDMI Mixer MultiMedia8                   Off Off
127     BOOL    2       HDMI Mixer MultiMedia9                   Off Off
128     BOOL    2       HDMI Mixer MultiMedia10                  Off Off
129     BOOL    2       HDMI Mixer MultiMedia11                  Off Off
130     BOOL    2       HDMI Mixer MultiMedia12                  Off Off
131     BOOL    2       HDMI Mixer MultiMedia13                  Off Off
132     BOOL    2       HDMI Mixer MultiMedia14                  Off Off
133     BOOL    2       HDMI Mixer MultiMedia15                  Off Off
134     BOOL    2       HDMI Mixer MultiMedia16                  Off Off
135     BOOL    2       HDMI Mixer MultiMedia26                  Off Off
136     BOOL    2       DISPLAY_PORT Mixer MultiMedia1           Off Off
137     BOOL    2       DISPLAY_PORT Mixer MultiMedia2           Off Off
138     BOOL    2       DISPLAY_PORT Mixer MultiMedia3           Off Off
139     BOOL    2       DISPLAY_PORT Mixer MultiMedia4           Off Off
140     BOOL    2       DISPLAY_PORT Mixer MultiMedia5           Off Off
141     BOOL    2       DISPLAY_PORT Mixer MultiMedia6           Off Off
142     BOOL    2       DISPLAY_PORT Mixer MultiMedia7           Off Off
143     BOOL    2       DISPLAY_PORT Mixer MultiMedia8           Off Off
144     BOOL    2       DISPLAY_PORT Mixer MultiMedia9           Off Off
145     BOOL    2       DISPLAY_PORT Mixer MultiMedia10          Off Off
146     BOOL    2       DISPLAY_PORT Mixer MultiMedia11          Off Off
147     BOOL    2       DISPLAY_PORT Mixer MultiMedia12          Off Off
148     BOOL    2       DISPLAY_PORT Mixer MultiMedia13          Off Off
149     BOOL    2       DISPLAY_PORT Mixer MultiMedia14          Off Off
150     BOOL    2       DISPLAY_PORT Mixer MultiMedia15          Off Off
151     BOOL    2       DISPLAY_PORT Mixer MultiMedia16          Off Off
152     BOOL    2       DISPLAY_PORT Mixer MultiMedia26          Off Off
153     BOOL    2       DISPLAY_PORT1 Mixer MultiMedia1          Off Off
154     BOOL    2       DISPLAY_PORT1 Mixer MultiMedia2          Off Off
155     BOOL    2       DISPLAY_PORT1 Mixer MultiMedia3          Off Off
156     BOOL    2       DISPLAY_PORT1 Mixer MultiMedia4          Off Off
157     BOOL    2       DISPLAY_PORT1 Mixer MultiMedia5          Off Off
158     BOOL    2       DISPLAY_PORT1 Mixer MultiMedia6          Off Off
159     BOOL    2       DISPLAY_PORT1 Mixer MultiMedia7          Off Off
160     BOOL    2       DISPLAY_PORT1 Mixer MultiMedia8          Off Off
161     BOOL    2       DISPLAY_PORT1 Mixer MultiMedia9          Off Off
162     BOOL    2       DISPLAY_PORT1 Mixer MultiMedia10         Off Off
163     BOOL    2       DISPLAY_PORT1 Mixer MultiMedia11         Off Off
164     BOOL    2       DISPLAY_PORT1 Mixer MultiMedia12         Off Off
165     BOOL    2       DISPLAY_PORT1 Mixer MultiMedia13         Off Off
166     BOOL    2       DISPLAY_PORT1 Mixer MultiMedia14         Off Off
167     BOOL    2       DISPLAY_PORT1 Mixer MultiMedia15         Off Off
168     BOOL    2       DISPLAY_PORT1 Mixer MultiMedia16         Off Off
169     BOOL    2       DISPLAY_PORT1 Mixer MultiMedia26         Off Off
170     BOOL    2       PRI_SPDIF_RX Audio Mixer MultiMedia1     Off Off
171     BOOL    2       PRI_SPDIF_RX Audio Mixer MultiMedia2     Off Off
172     BOOL    2       PRI_SPDIF_RX Audio Mixer MultiMedia3     Off Off
173     BOOL    2       PRI_SPDIF_RX Audio Mixer MultiMedia4     Off Off
174     BOOL    2       PRI_SPDIF_RX Audio Mixer MultiMedia5     Off Off
175     BOOL    2       PRI_SPDIF_RX Audio Mixer MultiMedia6     Off Off
176     BOOL    2       PRI_SPDIF_RX Audio Mixer MultiMedia7     Off Off
177     BOOL    2       PRI_SPDIF_RX Audio Mixer MultiMedia8     Off Off
178     BOOL    2       PRI_SPDIF_RX Audio Mixer MultiMedia9     Off Off
179     BOOL    2       PRI_SPDIF_RX Audio Mixer MultiMedia10    Off Off
180     BOOL    2       PRI_SPDIF_RX Audio Mixer MultiMedia11    Off Off
181     BOOL    2       PRI_SPDIF_RX Audio Mixer MultiMedia12    Off Off
182     BOOL    2       PRI_SPDIF_RX Audio Mixer MultiMedia13    Off Off
183     BOOL    2       PRI_SPDIF_RX Audio Mixer MultiMedia14    Off Off
184     BOOL    2       PRI_SPDIF_RX Audio Mixer MultiMedia15    Off Off
185     BOOL    2       PRI_SPDIF_RX Audio Mixer MultiMedia16    Off Off
186     BOOL    2       PRI_SPDIF_RX Audio Mixer MultiMedia26    Off Off
187     BOOL    2       SEC_SPDIF_RX Audio Mixer MultiMedia1     Off Off
188     BOOL    2       SEC_SPDIF_RX Audio Mixer MultiMedia2     Off Off
189     BOOL    2       SEC_SPDIF_RX Audio Mixer MultiMedia3     Off Off
190     BOOL    2       SEC_SPDIF_RX Audio Mixer MultiMedia4     Off Off
191     BOOL    2       SEC_SPDIF_RX Audio Mixer MultiMedia5     Off Off
192     BOOL    2       SEC_SPDIF_RX Audio Mixer MultiMedia6     Off Off
193     BOOL    2       SEC_SPDIF_RX Audio Mixer MultiMedia7     Off Off
194     BOOL    2       SEC_SPDIF_RX Audio Mixer MultiMedia8     Off Off
195     BOOL    2       SEC_SPDIF_RX Audio Mixer MultiMedia9     Off Off
196     BOOL    2       SEC_SPDIF_RX Audio Mixer MultiMedia10    Off Off
197     BOOL    2       SEC_SPDIF_RX Audio Mixer MultiMedia11    Off Off
198     BOOL    2       SEC_SPDIF_RX Audio Mixer MultiMedia12    Off Off
199     BOOL    2       SEC_SPDIF_RX Audio Mixer MultiMedia13    Off Off
200     BOOL    2       SEC_SPDIF_RX Audio Mixer MultiMedia14    Off Off
201     BOOL    2       SEC_SPDIF_RX Audio Mixer MultiMedia15    Off Off
202     BOOL    2       SEC_SPDIF_RX Audio Mixer MultiMedia16    Off Off
203     BOOL    2       SEC_SPDIF_RX Audio Mixer MultiMedia26    Off Off
204     BOOL    2       WSA_CDC_DMA_RX_0 Audio Mixer MultiMedia1 Off Off
205     BOOL    2       WSA_CDC_DMA_RX_0 Audio Mixer MultiMedia2 Off Off
